,X,Y,labels,corpus,value
3226,-8.590937,-4.717184,92,oneshot/Sweet Pea mrs miller .wavchunk7.wav,0.15
3227,7.632564,1.3779899,172,oneshot/Sweet Pea mrs miller .wavchunk8.wav,0.15
3228,-7.572087,-5.1477695,108,oneshot/Sweet Pea mrs miller .wavchunk9.wav,0.15
3229,25.559763,-1.1432725,0,oneshot/SWEET_INTONIGHT.wavchunk0.wav,0.15
3230,-16.54543,15.568635,34,oneshot/SWEET_INTONIGHT.wavchunk1.wav,0.15
3231,3.7963169,8.657397,94,oneshot/SWEET_INTONIGHT.wavchunk2.wav,0.15
3232,-12.760265,-17.676329,2,oneshot/SWEET_INTONIGHT.wavchunk3.wav,0.15
3233,3.7963336,8.657406,94,oneshot/SWEET_INTONIGHT.wavchunk4.wav,0.15
3234,0.8178361,2.6458423,226,oneshot/SWEETTHURSDAY_GILBERTSTREET.wavchunk0.wav,0.15
3235,12.835898,7.633883,63,oneshot/SWEETTHURSDAY_GILBERTSTREET.wavchunk1.wav,0.15
3236,1.4560201,5.305585,202,oneshot/SWEETTHURSDAY_GILBERTSTREET.wavchunk2.wav,0.15
3237,1.8170912,4.889188,192,oneshot/SWINGTOFITNESS_LEFTSIDE.wavchunk0.wav,0.15
3238,-2.6075752,1.551267,241,oneshot/SWINGTOFITNESS_LEFTSIDE.wavchunk1.wav,0.15
3239,1.7169036,-0.31802228,207,oneshot/SWINGTOFITNESS_LEFTSIDE.wavchunk2.wav,0.15
3240,1.7384955,-0.17569384,207,oneshot/SWINGTOFITNESS_LEFTSIDE.wavchunk3.wav,0.15
3241,2.1873653,1.0822726,-1,oneshot/SWINGTOFITNESS_LEFTSIDE.wavchunk4.wav,0.15
3242,6.0007644,16.891327,150,oneshot/SWITCH_BESTBEATINTOWN.wavchunk0.wav,0.15
3243,15.593072,4.5236716,142,oneshot/SWITCH_BESTBEATINTOWN.wavchunk1.wav,0.15
3244,1.37125,6.243839,162,oneshot/SWITCH_BESTBEATINTOWN.wavchunk2.wav,0.15
3245,-10.218838,13.460342,97,oneshot/SWITCH_BESTBEATINTOWN.wavchunk3.wav,0.15
3246,-7.8914447,-5.6435885,93,oneshot/SWITCH_BESTBEATINTOWN.wavchunk4.wav,0.15
3247,15.251938,-6.31807,7,oneshot/SWITCH_BESTBEATINTOWN.wavchunk5.wav,0.15
3248,-0.7083307,-2.2453332,170,oneshot/SWITCH_BESTBEATINTOWN.wavchunk6.wav,0.15
3249,15.600109,4.530127,142,oneshot/SWITCH_BESTBEATINTOWN.wavchunk7.wav,0.15
3250,-5.642529,4.5361156,144,oneshot/SYL JOHNSON DIFFRENT STROKES.wavchunk0.wav,0.15
3251,25.533125,-1.1838259,0,oneshot/SYLVERS_FREESTYLE.wavchunk0.wav,0.15
3252,10.194506,22.197601,8,oneshot/SYLVERS_FREESTYLE.wavchunk1.wav,0.15
3253,12.816466,-18.218496,5,oneshot/SYLVERS_FREESTYLE.wavchunk2.wav,0.15
3254,6.42026,-21.51219,3,oneshot/SYLVERS_FREESTYLE.wavchunk3.wav,0.15
3255,3.4452744,-14.106001,79,oneshot/SYLVERS_FREESTYLE.wavchunk4.wav,0.15
3256,-11.228152,5.991909,42,oneshot/SYLVERS_FREESTYLE.wavchunk5.wav,0.15
3257,6.015729,16.907362,-1,oneshot/SYLVESTER_MYCOUNTRYTISOFTHEE.wavchunk0.wav,0.15
3258,-1.934598,6.7141333,114,oneshot/taana gardener heartbeat.wavchunk0.wav,0.15
3259,-4.7737436,3.2175822,156,oneshot/taana gardener heartbeat.wavchunk1.wav,0.15
3260,12.836163,7.633828,63,oneshot/taana gardener heartbeat.wavchunk2.wav,0.15
3261,-0.37630796,-2.1616285,-1,oneshot/taana gardener heartbeat.wavchunk3.wav,0.15
3262,-4.6700177,3.1496665,156,oneshot/taana gardener heartbeat.wavchunk4.wav,0.15
3263,12.084419,-12.512233,56,oneshot/TAANAGARDNERWORKTHATBODY.wavchunk0.wav,0.15
3264,25.531233,-1.1600748,0,oneshot/TAKEMEOUTTOTHEBALLGAME.wavchunk0.wav,0.15
3265,2.0361843,-0.8671519,216,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk0.wav,0.15
3266,0.7742892,-1.2066017,195,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk1.wav,0.15
3267,-0.4586535,0.5732437,224,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk2.wav,0.15
3268,-5.2471166,11.023528,101,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk3.wav,0.15
3269,1.760009,6.3085494,162,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk4.wav,0.15
3270,2.491192,1.3101602,230,oneshot/TEEGARDEN&VANWINKLE_GODLOVE&ROCKNROLL.wavchunk5.wav,0.15
3271,0.8236045,-2.8107684,164,oneshot/temptations aint no sunshine.wavchunk0.wav,0.15
3272,1.4646974,-0.70586765,208,oneshot/temptations aint no sunshine.wavchunk1.wav,0.15
3273,1.4008973,-0.64188164,208,oneshot/temptations aint no sunshine.wavchunk2.wav,0.15
3274,25.544258,-1.1569074,0,oneshot/temptations aint no sunshine.wavchunk3.wav,0.15
3275,2.231275,-0.51687425,217,oneshot/temptations aint no sunshine.wavchunk4.wav,0.15
3276,7.398044,2.4138327,113,oneshot/temptations aint no sunshine.wavchunk5.wav,0.15
3277,-5.671839,4.547344,144,oneshot/TEMPTATIONS_WHATITIS.wavchunk0.wav,0.15
3278,1.3995235,-0.6701129,208,oneshot/TEMPTATIONS_WHATITIS.wavchunk1.wav,0.15
3279,-0.6466546,-2.101592,170,oneshot/TEMPTATIONS_WHATITIS.wavchunk2.wav,0.15
3280,-3.2403367,-4.194249,88,oneshot/the duke of burlington - flash.wavchunk0.wav,0.15
3281,15.2603035,-6.3363667,7,oneshot/the duke of burlington - flash.wavchunk1.wav,0.15
3282,20.513002,4.4805336,59,oneshot/the duke of burlington - flash.wavchunk10.wav,0.15
3283,-15.424271,12.31205,40,oneshot/the duke of burlington - flash.wavchunk11.wav,0.15
3284,6.429998,-21.49705,3,oneshot/the duke of burlington - flash.wavchunk12.wav,0.15
3285,15.25012,-6.3762283,7,oneshot/the duke of burlington - flash.wavchunk13.wav,0.15
3286,6.6594105,12.407662,131,oneshot/the duke of burlington - flash.wavchunk14.wav,0.15
3287,6.010637,16.900265,-1,oneshot/the duke of burlington - flash.wavchunk15.wav,0.15
3288,6.6579695,12.400473,131,oneshot/the duke of burlington - flash.wavchunk2.wav,0.15
3289,5.6203923,0.6819713,123,oneshot/the duke of burlington - flash.wavchunk3.wav,0.15
3290,-9.641827,-9.86941,18,oneshot/the duke of burlington - flash.wavchunk4.wav,0.15
3291,6.6578064,12.400803,131,oneshot/the duke of burlington - flash.wavchunk5.wav,0.15
3292,6.0003486,16.892,150,oneshot/the duke of burlington - flash.wavchunk6.wav,0.15
3293,6.659674,12.402715,131,oneshot/the duke of burlington - flash.wavchunk7.wav,0.15
3294,12.804019,-18.238173,5,oneshot/the duke of burlington - flash.wavchunk8.wav,0.15
3295,-12.86078,-17.643417,2,oneshot/the duke of burlington - flash.wavchunk9.wav,0.15
3296,1.3496989,5.1489477,203,oneshot/the five stairsteps & cubie dont change your love.wavchunk0.wav,0.15
3297,0.24838197,-7.756372,37,oneshot/the five stairsteps & cubie dont change your love.wavchunk1.wav,0.15
3298,-3.8876052,2.8628101,200,oneshot/the five stairsteps & cubie dont change your love.wavchunk2.wav,0.15
3299,12.813763,-18.236294,5,oneshot/the five stairsteps & cubie dont change your love.wavchunk3.wav,0.15
3300,2.7756147,0.35956195,219,oneshot/the five stairsteps & cubie dont change your love.wavchunk4.wav,0.15
3301,-1.9408407,6.7202697,114,oneshot/the galactic force band space dust 1.wavchunk0.wav,0.15
3302,-18.364222,-5.472979,15,oneshot/the galactic force band space dust 1.wavchunk1.wav,0.15
3303,19.197475,2.9307623,62,oneshot/the galactic force band space dust 1.wavchunk2.wav,0.15
3304,19.197414,2.9306662,62,oneshot/the galactic force band space dust 1.wavchunk3.wav,0.15
3305,19.424711,3.2452188,61,oneshot/the galactic force band space dust 1.wavchunk4.wav,0.15
3306,-1.5442176,16.492798,52,oneshot/the galactic force band space dust 1.wavchunk5.wav,0.15
3307,19.197435,2.9307053,62,oneshot/the galactic force band space dust 1.wavchunk6.wav,0.15
3308,-1.5423856,16.493313,52,oneshot/the galactic force band space dust 1.wavchunk7.wav,0.15
3309,19.42513,3.2456644,61,oneshot/the galactic force band space dust 1.wavchunk8.wav,0.15
3310,0.3135972,-1.2072034,214,oneshot/the galactic force band space dust 1.wavchunk9.wav,0.15
3311,9.706152,9.594073,69,oneshot/the galactic force band space dust 2.wavchunk0.wav,0.15
3312,-4.345912,-15.307595,-1,oneshot/the galactic force band space dust 2.wavchunk1.wav,0.15
3313,-14.503933,1.395048,73,oneshot/the galactic force band space dust 2.wavchunk10.wav,0.15
3314,2.2294261,0.12862742,235,oneshot/the galactic force band space dust 2.wavchunk11.wav,0.15
3315,-0.13993868,3.4187212,193,oneshot/the galactic force band space dust 2.wavchunk12.wav,0.15
3316,-14.991624,9.641688,46,oneshot/the galactic force band space dust 2.wavchunk2.wav,0.15
3317,19.42396,3.2439635,61,oneshot/the galactic force band space dust 2.wavchunk3.wav,0.15
3318,19.42422,3.2442362,61,oneshot/the galactic force band space dust 2.wavchunk4.wav,0.15
3319,19.432783,3.252732,61,oneshot/the galactic force band space dust 2.wavchunk5.wav,0.15
3320,-1.5422401,16.493364,52,oneshot/the galactic force band space dust 2.wavchunk6.wav,0.15
3321,20.22993,4.2373524,60,oneshot/the galactic force band space dust 2.wavchunk7.wav,0.15
3322,-1.5422175,16.49337,52,oneshot/the galactic force band space dust 2.wavchunk8.wav,0.15
3323,19.424545,3.2445583,61,oneshot/the galactic force band space dust 2.wavchunk9.wav,0.15
3324,0.11027354,0.22196253,184,oneshot/the gap band outstanding.wavchunk0.wav,0.15
3325,-4.7186375,3.2094872,156,oneshot/the gap band outstanding.wavchunk1.wav,0.15
3326,-22.605818,4.4921055,95,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk0.wav,0.15
3327,-2.3012676,-23.896667,-1,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk1.wav,0.15
3328,15.248472,-6.3785644,7,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk2.wav,0.15
3329,-12.796016,-17.693476,2,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk3.wav,0.15
3330,12.828472,-18.221601,5,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk4.wav,0.15
3331,-12.807351,-17.716307,2,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk5.wav,0.15
3332,-3.0968602,4.8605156,176,oneshot/THE IMPRESSIONS_INYOUTODOWRONG.wavchunk6.wav,0.15
3333,-21.626537,-12.297155,1,oneshot/the mad lads goomlw.wavchunk0.wav,0.15
3334,4.0899663,-12.158207,-1,oneshot/the mad lads goomlw.wavchunk1.wav,0.15
3335,-18.005707,4.678276,17,oneshot/the mad lads goomlw.wavchunk2.wav,0.15
3336,8.616754,-4.668556,10,oneshot/the mad lads goomlw.wavchunk3.wav,0.15
3337,12.790329,-18.21813,5,oneshot/the mad lads goomlw.wavchunk4.wav,0.15
3338,8.75928,0.18872556,121,oneshot/the mad lads goomlw.wavchunk5.wav,0.15
3339,1.7983434,4.9058948,192,oneshot/the meters sing a simple song.wavchunk0.wav,0.15
3340,7.2634077,8.631506,82,oneshot/the meters sing a simple song.wavchunk1.wav,0.15
3341,0.60104764,0.6703685,187,oneshot/the meters sing a simple song.wavchunk10.wav,0.15
3342,0.5120532,1.5642619,197,oneshot/the meters sing a simple song.wavchunk11.wav,0.15
3343,-0.5446079,-0.63891333,223,oneshot/the meters sing a simple song.wavchunk12.wav,0.15
3344,2.302658,0.11816162,235,oneshot/the meters sing a simple song.wavchunk13.wav,0.15
3345,-0.49986732,-0.2036603,-1,oneshot/the meters sing a simple song.wavchunk14.wav,0.15
3346,0.54948395,1.7540449,197,oneshot/the meters sing a simple song.wavchunk15.wav,0.15
3347,8.755059,0.19255327,121,oneshot/the meters sing a simple song.wavchunk16.wav,0.15
3348,2.3090355,0.72470146,227,oneshot/the meters sing a simple song.wavchunk17.wav,0.15
3349,1.9860643,0.1406751,-1,oneshot/the meters sing a simple song.wavchunk18.wav,0.15
3350,-1.296537,0.2571795,247,oneshot/the meters sing a simple song.wavchunk19.wav,0.15
3351,-5.3473134,2.9408307,146,oneshot/the meters sing a simple song.wavchunk2.wav,0.15
3352,-0.5806588,0.8958448,240,oneshot/the meters sing a simple song.wavchunk20.wav,0.15
3353,-2.6275542,12.683101,78,oneshot/the meters sing a simple song.wavchunk3.wav,0.15
3354,-3.3292127,3.5116477,198,oneshot/the meters sing a simple song.wavchunk4.wav,0.15
3355,-13.266343,-9.047293,25,oneshot/the meters sing a simple song.wavchunk5.wav,0.15
3356,-16.50695,15.508756,34,oneshot/the meters sing a simple song.wavchunk6.wav,0.15
3357,8.699647,-3.9221709,9,oneshot/the meters sing a simple song.wavchunk7.wav,0.15
3358,-0.3554563,-0.6457,-1,oneshot/the meters sing a simple song.wavchunk8.wav,0.15
3359,1.6800287,16.07467,65,oneshot/the meters sing a simple song.wavchunk9.wav,0.15
3360,-7.9732785,-13.429625,16,oneshot/THE METERS_CARDOVA.wavchunk0.wav,0.15
3361,0.6101722,-1.389402,196,oneshot/THE METERS_CARDOVA.wavchunk1.wav,0.15
3362,15.283155,-6.3813715,7,oneshot/THE METERS_CARDOVA.wavchunk2.wav,0.15
3363,1.8222429,5.247984,191,oneshot/the ojays give the people what they want.wavchunk0.wav,0.15
3364,-2.999152,-10.263525,38,oneshot/the ojays give the people what they want.wavchunk1.wav,0.15
3365,-7.4949903,-4.49128,68,oneshot/the ojays give the people what they want.wavchunk2.wav,0.15
3366,-16.546244,15.573132,34,oneshot/the ojays give the people what they want.wavchunk3.wav,0.15
3367,-4.3309975,-15.349585,111,oneshot/the ojays give the people what they want.wavchunk4.wav,0.15
3368,-13.268213,-9.048814,25,oneshot/the ojays give the people what they want.wavchunk5.wav,0.15
3369,-7.5665774,-5.147978,108,oneshot/the ojays give the people what they want.wavchunk6.wav,0.15
3370,15.5861845,4.5164986,142,oneshot/the ojays give the people what they want.wavchunk7.wav,0.15
3371,-8.400922,-5.1051145,91,oneshot/the ojays give the people what they want.wavchunk8.wav,0.15
3372,0.7163053,18.155922,64,oneshot/the ojays give the people what they want.wavchunk9.wav,0.15
3373,25.536642,-1.177734,0,oneshot/the soul searchers ashleys roachclip.wavchunk0.wav,0.15
3374,-14.487417,1.3786359,73,oneshot/the soul searchers ashleys roachclip.wavchunk1.wav,0.15
3375,0.3419068,-7.888291,36,oneshot/the soul searchers ashleys roachclip.wavchunk2.wav,0.15
3376,-22.633432,4.5201287,117,oneshot/the soul searchers ashleys roachclip.wavchunk3.wav,0.15
3377,-0.7193695,3.3847084,205,oneshot/the soul searchers ashleys roachclip.wavchunk4.wav,0.15
3378,8.230076,0.776454,138,oneshot/the steve miller band take the money and run.wavchunk0.wav,0.15
3379,2.8408146,5.6817617,178,oneshot/the temprees explain it to her mama.wavchunk0.wav,0.15
3380,-15.014975,9.1313095,50,oneshot/the vibrettes humpty dump.wavchunk0.wav,0.15
3381,-0.5028551,-15.278866,27,oneshot/the vibrettes humpty dump.wavchunk1.wav,0.15
3382,0.6899301,-1.2625542,195,oneshot/the vibrettes humpty dump.wavchunk10.wav,0.15
3383,0.8337993,-2.3739839,167,oneshot/the vibrettes humpty dump.wavchunk11.wav,0.15
3384,-0.50262135,-15.278658,27,oneshot/the vibrettes humpty dump.wavchunk12.wav,0.15
3385,-0.79290134,2.0610335,189,oneshot/the vibrettes humpty dump.wavchunk13.wav,0.15
3386,3.1275492,6.4381332,147,oneshot/the vibrettes humpty dump.wavchunk14.wav,0.15
3387,-12.707885,1.0743284,72,oneshot/the vibrettes humpty dump.wavchunk15.wav,0.15
3388,-0.41686228,-1.8239115,158,oneshot/the vibrettes humpty dump.wavchunk16.wav,0.15
3389,-0.53966975,-0.655166,223,oneshot/the vibrettes humpty dump.wavchunk17.wav,0.15
3390,12.082063,-12.51464,56,oneshot/the vibrettes humpty dump.wavchunk2.wav,0.15
3391,-0.4102726,-1.796285,158,oneshot/the vibrettes humpty dump.wavchunk3.wav,0.15
3392,1.4641036,5.2409043,202,oneshot/the vibrettes humpty dump.wavchunk4.wav,0.15
3393,0.75173765,-1.2261088,195,oneshot/the vibrettes humpty dump.wavchunk5.wav,0.15
3394,2.0212262,6.9271336,169,oneshot/the vibrettes humpty dump.wavchunk6.wav,0.15
3395,-0.6515042,1.6649861,-1,oneshot/the vibrettes humpty dump.wavchunk7.wav,0.15
3396,1.9846866,6.1157246,-1,oneshot/the vibrettes humpty dump.wavchunk8.wav,0.15
3397,1.3709122,6.2444816,162,oneshot/the vibrettes humpty dump.wavchunk9.wav,0.15
3398,7.635947,1.3811775,172,oneshot/the whatnauts why cant people be colors too.wavchunk0.wav,0.15
3399,-2.6745324,1.5488614,241,oneshot/the whatnauts why cant people be colors too.wavchunk1.wav,0.15
3400,-0.34530967,-2.2668881,181,oneshot/the whatnauts why cant people be colors too.wavchunk10.wav,0.15
3401,11.74379,5.106877,90,oneshot/the whatnauts why cant people be colors too.wavchunk11.wav,0.15
3402,-0.42583787,0.8603063,-1,oneshot/the whatnauts why cant people be colors too.wavchunk12.wav,0.15
3403,-1.9153599,6.6674733,114,oneshot/the whatnauts why cant people be colors too.wavchunk13.wav,0.15
3404,-0.5151906,1.0113226,240,oneshot/the whatnauts why cant people be colors too.wavchunk14.wav,0.15
3405,-5.992797,16.042595,21,oneshot/the whatnauts why cant people be colors too.wavchunk15.wav,0.15
3406,-2.6105914,1.5755471,241,oneshot/the whatnauts why cant people be colors too.wavchunk16.wav,0.15
3407,2.2712955,0.14235602,235,oneshot/the whatnauts why cant people be colors too.wavchunk17.wav,0.15
3408,-0.7274172,1.1097746,239,oneshot/the whatnauts why cant people be colors too.wavchunk18.wav,0.15
3409,6.0015817,16.890162,150,oneshot/the whatnauts why cant people be colors too.wavchunk19.wav,0.15
3410,-0.6498786,-2.2038457,170,oneshot/the whatnauts why cant people be colors too.wavchunk2.wav,0.15
3411,1.7848406,5.0415072,191,oneshot/the whatnauts why cant people be colors too.wavchunk20.wav,0.15
3412,-2.9169137,4.3920116,175,oneshot/the whatnauts why cant people be colors too.wavchunk21.wav,0.15
3413,-2.608909,1.7738589,246,oneshot/the whatnauts why cant people be colors too.wavchunk22.wav,0.15
3414,6.423595,-21.492188,3,oneshot/the whatnauts why cant people be colors too.wavchunk3.wav,0.15
3415,15.50602,4.406231,141,oneshot/the whatnauts why cant people be colors too.wavchunk4.wav,0.15
3416,-0.42740834,-2.2081056,180,oneshot/the whatnauts why cant people be colors too.wavchunk5.wav,0.15
3417,-1.9356596,6.7162585,114,oneshot/the whatnauts why cant people be colors too.wavchunk6.wav,0.15
3418,-2.6006668,1.764172,246,oneshot/the whatnauts why cant people be colors too.wavchunk7.wav,0.15
3419,12.558292,3.7774944,85,oneshot/the whatnauts why cant people be colors too.wavchunk8.wav,0.15
3420,6.439508,-21.483583,3,oneshot/the whatnauts why cant people be colors too.wavchunk9.wav,0.15
3421,7.8427334,1.1174736,-1,oneshot/the winstons amen brother.wavchunk0.wav,0.15
3422,0.66826296,-1.6941117,188,oneshot/the winstons amen brother.wavchunk1.wav,0.15
3423,-10.245257,13.3988905,-1,oneshot/the winstons amen brother.wavchunk2.wav,0.15
3424,4.120624,-12.121836,103,oneshot/the winstons amen brother.wavchunk3.wav,0.15
3425,2.2739787,0.5327437,220,oneshot/the winstons amen brother.wavchunk4.wav,0.15
3426,14.505578,11.923106,47,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk0.wav,0.15
3427,12.82845,-18.226469,5,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk1.wav,0.15
3428,6.4076223,-21.491636,3,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk2.wav,0.15
3429,0.11563767,-0.211875,-1,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk3.wav,0.15
3430,-3.2270243,4.522212,175,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk4.wav,0.15
3431,6.4249864,-21.51958,3,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk5.wav,0.15
3432,7.778033,0.6160385,133,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk6.wav,0.15
3433,-0.14298357,-0.19039299,238,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk7.wav,0.15
3434,-0.6805497,-2.0673432,-1,oneshot/THEBARKAYS_SMILINGSTYLING&PROFILING.wavchunk8.wav,0.15
3435,-3.4082067,3.923108,173,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk0.wav,0.15
3436,4.3883038,1.8997861,139,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk1.wav,0.15
3437,-21.647017,-12.31421,1,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk10.wav,0.15
3438,-21.655695,-12.320455,1,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk2.wav,0.15
3439,-0.6905921,0.13504593,234,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk3.wav,0.15
3440,-21.652967,-12.319029,1,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk4.wav,0.15
3441,2.3286884,1.1623842,227,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk5.wav,0.15
3442,6.601942,12.32529,98,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk6.wav,0.15
3443,-9.62275,23.043406,6,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk7.wav,0.15
3444,-21.651588,-12.311953,1,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk8.wav,0.15
3445,-0.6893001,0.09340811,234,oneshot/THEDYNAMICCORVETTES_FUNKYMUSICISTHETHING.wavchunk9.wav,0.15
3446,14.506894,11.924339,47,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk0.wav,0.15
3447,8.707007,-3.9400833,9,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk1.wav,0.15
3448,-16.152128,-8.948412,24,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk2.wav,0.15
3449,-3.2517304,1.5860733,145,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk3.wav,0.15
3450,-6.216764,-24.962078,23,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk4.wav,0.15
3451,-11.351693,5.927731,42,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk5.wav,0.15
3452,-3.3045151,1.5398345,145,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk6.wav,0.15
3453,-21.648157,-12.3255,1,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk7.wav,0.15
3454,3.971043,-13.438677,45,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk8.wav,0.15
3455,-10.514861,6.390655,41,oneshot/THEELECTRICINDIAN_BROADSTREET.wavchunk9.wav,0.15
3456,-3.00516,3.9790273,174,oneshot/THEELEVENTHHOUR_HOLLYWOODHOTTER.wavchunk0.wav,0.15
3457,0.42431822,-1.2142144,-1,oneshot/THEELEVENTHHOUR_HOLLYWOODHOTTER.wavchunk1.wav,0.15
3458,6.0004587,16.891264,150,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(1).wavchunk0.wav,0.15
3459,-3.6418042,3.4687185,-1,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(1).wavchunk1.wav,0.15
3460,-9.59825,3.6542115,122,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk0.wav,0.15
3461,-0.42068967,-0.35345584,-1,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk1.wav,0.15
3462,1.4665191,-0.61316186,208,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk2.wav,0.15
3463,-3.6733625,3.0224469,199,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk3.wav,0.15
3464,1.5945051,4.180072,163,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk4.wav,0.15
3465,3.0204427,5.6860743,177,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk5.wav,0.15
3466,2.2454236,5.247874,-1,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk6.wav,0.15
3467,8.547172,1.0897341,126,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk7.wav,0.15
3468,1.3443143,-0.82382154,208,oneshot/THEHONORSOCIETY_SWEETSEPTEMBER(2).wavchunk8.wav,0.15
3469,-4.32637,-15.362324,112,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk0.wav,0.15
3470,-1.5507848,16.490253,52,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk1.wav,0.15
3471,-9.631807,23.06033,6,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk10.wav,0.15
3472,25.560577,-1.1753143,0,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk11.wav,0.15
3473,-21.60901,-12.28072,1,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk12.wav,0.15
3474,12.853828,-18.195957,5,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk13.wav,0.15
3475,12.809838,-18.236752,5,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk14.wav,0.15
3476,-21.650911,-12.329645,1,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk15.wav,0.15
3477,-9.639951,23.064756,6,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk16.wav,0.15
3478,-9.626515,23.04319,6,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk17.wav,0.15
3479,12.812818,-18.238558,5,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk18.wav,0.15
3480,19.096485,-13.9179,-1,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk19.wav,0.15
3481,-10.215717,13.440281,97,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk2.wav,0.15
3482,1.5401282,-14.103074,32,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk20.wav,0.15
3483,-9.640617,-9.8681755,18,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk21.wav,0.15
3484,-6.21497,-24.96021,-1,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk3.wav,0.15
3485,-10.200922,13.469517,97,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk4.wav,0.15
3486,-10.214969,13.4537,97,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk5.wav,0.15
3487,1.6800241,16.07464,65,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk6.wav,0.15
3488,1.3708271,6.2438946,162,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk7.wav,0.15
3489,25.554222,-1.1758386,0,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk8.wav,0.15
